InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
74dd550d-50ed-51bf-8d35-a02c93602e7d,542d2a35-2121-50d0-a6ef-30e54e7b3b04,DL-UM-40030,Primary,,2025-09-05T13:40:03Z,2026-02-18T11:02:50Z,604a3d6e-2415-5ffd-82a8-b141f19fc5ed,5741c7c1-e9b1-5101-9321-1fa8d8393176
53f06c4a-1cc1-59ce-930c-1afb6231ee62,906e0962-64e7-5a88-9f1f-11254ff298ef,DL-BE-30029,Primary,,2025-09-08T12:28:30Z,2026-01-13T20:51:26Z,bb169570-178d-5a3c-bb98-a4cd11176898,cd080aab-f195-5943-bfa9-e95aad069e29
bb248acd-46e0-560d-b90c-35977265b65b,bc0b9d5c-1e67-592d-a440-0e355999e58b,DL-UM-40005,Primary,,2025-09-10T20:31:56Z,2025-12-01T22:09:45Z,95d4a1bb-6a05-5af4-bfba-bcf665e84db9,24c961f3-43a8-525e-bfaa-bad2efee752e
c0a8dd7a-720e-5ae9-9f88-524a08e773cc,bc0b9d5c-1e67-592d-a440-0e355999e58b,GEO-UM-40005,Sensor1,H,2025-09-10T20:31:56Z,2025-10-25T20:30:31Z,95d4a1bb-6a05-5af4-bfba-bcf665e84db9,d9cb6098-ddce-5d03-9e9c-cef19ac92e6a
5dfc2535-ac0e-569f-8133-e415733a3e8d,bc0b9d5c-1e67-592d-a440-0e355999e58b,MDM-3000000001,Modem,,2025-09-10T20:31:56Z,2025-12-01T22:09:45Z,95d4a1bb-6a05-5af4-bfba-bcf665e84db9,24c961f3-43a8-525e-bfaa-bad2efee752e
70d58064-aeff-528f-88da-c50a0d1772d2,4551de3d-2fed-5d32-801b-123279f09ece,DL-D10-350007,Primary,,2025-09-15T19:23:28Z,2025-10-10T17:18:24Z,38d65ec3-8500-5e4e-8a8d-4d6e52c1617a,adf503f4-3986-59f3-aa98-d282cf43d545
8dd359a4-167d-5602-8ec9-b1059d7d4b24,ff5d4b8c-61c9-5526-a704-7dfdf0fedbb3,DL-BE-30036,Primary,,2025-09-16T13:30:04Z,2025-09-29T18:11:30Z,b6a71ed8-e90c-559a-ad11-0f4b31dd68f0,4a9ebc0f-4eaf-54ec-9283-4ccb24e80c06
6ee6ed3e-c551-5ab2-ad74-8d10970713b8,9c32c5f9-1b37-5e6c-9a2e-fbd34f4ca7b1,DL-BE-30018,Primary,,2025-09-18T13:43:15Z,2025-10-13T17:39:31Z,0380382d-57b4-549f-a5f3-bd72cf0de3b0,c8c140cd-304a-515f-999b-0106462c8b83
111d86b6-4788-51df-aa3c-e0a957a579ee,c15cb5d0-9692-53f7-a8cb-132fbdb2eb86,DL-BE-30022,Primary,,2025-09-19T19:08:28Z,2025-12-17T19:19:06Z,78eb2bc4-3db9-58be-9d4d-5b2ebbd8c738,570ea04f-8876-5edd-8e8f-fde3a242defe
ffb64b75-2371-5a4d-8c92-5b6f31898299,fff0d45c-b519-5268-b401-543f136f22f6,DL-BE-30034,Primary,,2025-09-22T13:49:20Z,2026-01-15T18:11:55Z,4e832db3-00e7-5809-b32d-e40f4de713bb,83ab9f71-ec75-5a1f-86b8-d990f40f21da
38333e86-6335-5d95-a23b-878b791a6cee,fff0d45c-b519-5268-b401-543f136f22f6,GEO-BG-30024,Sensor1,W,2025-09-22T13:49:20Z,2026-01-15T18:11:55Z,4e832db3-00e7-5809-b32d-e40f4de713bb,83ab9f71-ec75-5a1f-86b8-d990f40f21da
2fc71bab-7f92-57c9-a484-7f90f0679dbb,5db5ec44-1050-5025-b674-c29669e96fed,DL-BE-30060,Primary,,2025-09-22T18:01:46Z,2026-06-01T23:32:33Z,c3447d97-1f1f-534e-bd5a-cad8187180bc,995418b5-fc82-5730-83d5-0b64d78d0df5
2ba2f70f-d2b0-5f67-8f1b-adfc43095b5b,23a40b4c-e7a8-5aa2-8ffb-d5f48cbfe54c,DL-UM-40017,Primary,,2025-09-29T18:07:08Z,2025-10-13T17:48:10Z,0bc28765-3cac-56f7-bc23-77c920494fd3,b21d9b6a-5f01-5d77-bd48-6510aa227c8f
3d8c21a1-b7f0-5342-aa41-274a7b15b7f9,23a40b4c-e7a8-5aa2-8ffb-d5f48cbfe54c,GEO-UM-40017,Sensor1,S,2025-09-29T18:07:08Z,2025-10-13T17:48:10Z,0bc28765-3cac-56f7-bc23-77c920494fd3,b21d9b6a-5f01-5d77-bd48-6510aa227c8f
1fa6475f-13e3-5721-94e6-7b168f7fb09c,5e267526-1fb4-5f84-99ca-a6709470b2e4,DL-BE-30024,Primary,,2025-09-30T18:20:07Z,2026-03-09T20:44:09Z,97be7259-d5c8-53e0-abb9-aeaa46a34d33,1029bbe2-b248-5a76-983f-4e81dc81cc6d
a305f88e-466c-5028-957c-86d918405049,81072bf7-677a-5015-81c2-20a341706b1a,DL-BE-30016,Primary,,2025-10-02T16:21:21Z,2025-10-31T19:00:39Z,2ae4a6fd-b43a-5d82-ac70-f3fd1c555b29,058765b4-d3b7-5a50-8f35-ed7e47783bc1
2574c1cf-14f3-5ca7-a034-bca393ae5d71,f5a4877a-924d-5191-b67e-60ea7fa37815,DL-UM-40031,Primary,,2025-10-02T13:42:09Z,2025-11-25T21:08:44Z,939e44d9-7d07-5cee-b640-300ba6e700b7,42e0bd23-c2d8-5cc1-859f-47d7fef5fdee
b4662bdc-58f6-516c-9fa4-e3e999b31a79,18eaadc4-e611-5e82-974a-dd09d0ab2303,DL-D10-350004,Primary,,2025-10-09T19:08:25Z,2026-07-28T17:05:08Z,627d91b3-20a7-5fc6-894c-14e86d570c93,d02e7d5d-7e41-592b-83f5-f00f2175262b
54b7e57f-f4cd-52b9-b5c0-33887e1ca0a6,ba985a51-352e-5689-ba22-26dcde4a2b2a,DL-BE-30036,Primary,,2025-10-13T20:07:02Z,2025-11-03T21:25:25Z,b0f5bc9f-f6b8-57cd-9add-92a249d41536,d40d0cda-7961-55d7-94b2-92eaaad231ee
b556dc99-82d6-5d0c-854b-8ea0a2b106cf,081d5d40-fd0b-58fe-942c-d73e4b88813f,DL-BE-30014,Primary,,2025-10-13T16:24:11Z,2025-11-03T19:39:16Z,fa388e66-221b-5b19-aa33-f722f1841d96,d6017846-5ba3-5087-8803-3fe60a9f0f40
7cf0b6ce-dc30-58d7-9ffe-f5f4e753ab9d,37dfc599-09c3-5b97-b2ff-95d165bc11b5,DL-UM-40013,Primary,,2025-10-15T12:41:04Z,2026-04-20T18:14:09Z,700b4c4d-3080-5c12-8ae6-686a45ea39a6,219c8e48-7b1d-5163-9cc2-754e3bdc7faa
7a71eead-3005-572e-986d-5a9ed9023331,37dfc599-09c3-5b97-b2ff-95d165bc11b5,MDM-3000000012,Modem,,2025-10-15T12:41:04Z,2026-04-20T18:14:09Z,700b4c4d-3080-5c12-8ae6-686a45ea39a6,219c8e48-7b1d-5163-9cc2-754e3bdc7faa
9f05a097-fa04-5598-b1e5-38aa5e4da73c,2c0ee9d0-26e2-5e7f-931e-05410334cffc,DL-D10-300006,Primary,,2025-10-17T00:26:09Z,,2d976262-a688-5fec-bcd3-caff6ccc3397,
8d2ed829-c48e-56fc-a426-2c8fefe13e90,2c0ee9d0-26e2-5e7f-931e-05410334cffc,GEO-V12-400002,Sensor1,H,2025-10-17T00:26:09Z,,2d976262-a688-5fec-bcd3-caff6ccc3397,
4467b659-bc65-5169-9e9d-b04bd177c1bb,2c0ee9d0-26e2-5e7f-931e-05410334cffc,GEO-V12-400017,Sensor2,BH,2025-10-17T00:26:09Z,,2d976262-a688-5fec-bcd3-caff6ccc3397,
0200185e-4703-53f9-aaaf-68d538240572,674768b5-7bdd-5acf-bfa6-127d0f18727d,DL-BE-30013,Primary,,2025-10-17T17:56:57Z,2026-08-03T18:26:33Z,bc233edb-2687-5b03-9ac7-c64e1969a894,32cd9132-25b7-566c-9358-aebbdc25c0c3
236080e7-0a61-56fb-942d-884f0e9f373a,f6c8826a-5214-5aa8-b298-e60883da88a7,DL-UM-40011,Primary,,2025-10-18T13:49:48Z,2025-11-04T21:40:31Z,99c20466-5d69-58a0-8230-09aeea112d2a,33fe2aee-67a0-514d-87d7-277cec305d0a
f3221e8e-8c8a-56c2-907f-13b881535def,f6c8826a-5214-5aa8-b298-e60883da88a7,GEO-UM-40011,Sensor1,BH,2025-10-18T13:49:48Z,2025-11-04T21:40:31Z,99c20466-5d69-58a0-8230-09aeea112d2a,33fe2aee-67a0-514d-87d7-277cec305d0a
04e4a16c-f910-5a58-9aaf-7bbb4a1f7a89,f6c8826a-5214-5aa8-b298-e60883da88a7,SLM-UA-40002,Microphone,,2025-10-18T13:49:48Z,2025-11-04T21:40:31Z,99c20466-5d69-58a0-8230-09aeea112d2a,33fe2aee-67a0-514d-87d7-277cec305d0a
b6ff0614-46a7-5881-ae14-d1d165c8e513,94650da7-8488-5e11-8e2d-a3987bef2e47,DL-BE-30053,Primary,,2025-10-20T17:36:56Z,,9e22d03f-1fbf-5487-a9ed-c71615e82301,
6355fa94-1cf9-56a0-8837-f9be1356a2cc,94650da7-8488-5e11-8e2d-a3987bef2e47,GEO-BG-30027,Sensor1,E,2025-10-20T17:36:56Z,,9e22d03f-1fbf-5487-a9ed-c71615e82301,
3d23b82e-5b27-5149-b16a-2374ced8e2ec,5600151a-e403-56ad-9526-053992dbc2d6,DL-BE-30030,Primary,,2025-10-21T21:21:34Z,2026-04-07T19:07:43Z,fa90be4c-1ccc-5687-a287-d7e38e9bf552,f0ccfd18-95ce-5eba-acd2-36dc2500e1ff
9a00bd52-c0c7-5d7c-a9ec-b650efc0321d,d54f5cc0-d2e1-514a-bed6-3f914586dfdb,DL-D10-350003,Primary,,2025-10-21T20:09:57Z,2025-11-24T20:33:36Z,99ab34a2-b33d-5f92-9386-08dd17a82b9f,bb091a29-8123-5de3-8c60-f2b98612fccf
9fecf59e-f4ac-5b8f-aede-35b69267bbc9,962242f1-74ee-51ea-a0b2-0d9e0b31fcca,DL-BE-30027,Primary,,2025-10-22T21:58:24Z,2026-01-09T20:35:09Z,5bcf03e8-5b43-5a5c-a3ef-e4636387da49,fd952365-4f61-587c-a5a4-fdb429da0677
129edb6d-ef65-5456-94b3-c1723ae28373,d51fcbb8-db85-50ed-8661-e16b87616c10,DL-BE-30038,Primary,,2025-10-30T12:00:36Z,2026-03-30T21:18:55Z,3f53b365-fcc4-56d5-9741-647e01d44253,19e639eb-5753-5e3a-9a04-c3d6d365e2cd
bcd8ab39-fc38-58b6-9503-a910f92c1f6c,611c2766-f128-5b12-a5f5-d09712382493,DL-BE-30046,Primary,,2025-10-30T13:17:46Z,2026-06-24T18:23:52Z,19c760fd-927d-5dbf-9a48-5b13402ee347,c0ae0b1e-a3ec-5824-9267-2e8837ecafda
b374e22c-3150-5f63-a72e-633e6ffd2f5c,0640ee43-eef1-551f-aad9-282489645f64,DL-BE-30052,Primary,,2025-10-31T14:52:39Z,2026-01-14T20:00:45Z,eba13c9b-44f1-5cd3-9312-0b275a34eb9d,e5a08a88-5024-52cd-8542-d690a82a74fb
58e4cf22-b639-5f0a-8b18-d34d679835d0,0640ee43-eef1-551f-aad9-282489645f64,GEO-BG-30033,Sensor1,W,2025-10-31T14:52:39Z,2026-01-14T20:00:45Z,eba13c9b-44f1-5cd3-9312-0b275a34eb9d,e5a08a88-5024-52cd-8542-d690a82a74fb
66f93b05-ff5a-533e-9961-d7a3365c2f28,0640ee43-eef1-551f-aad9-282489645f64,GEO-BG-30030,Sensor2,S,2025-10-31T14:52:39Z,2026-01-14T20:00:45Z,eba13c9b-44f1-5cd3-9312-0b275a34eb9d,e5a08a88-5024-52cd-8542-d690a82a74fb
998730dc-8f57-5d19-a8fd-f1529f4657d8,41c1d692-4d26-518a-88ce-feaad664f147,DL-BE-30018,Primary,,2025-10-31T16:56:32Z,2026-01-13T20:15:07Z,e57d79b4-0163-5087-9abe-aa6cae8215f3,ab624faa-809d-50f1-af18-7858453f7b43
414823ff-2ba7-5d10-8b35-9514a367a9c8,be1ad15c-74a2-55f0-83c9-8871a1191492,DL-UM-40019,Primary,,2025-10-31T10:21:17Z,,a10df383-7801-504f-a558-a4a33e21bd13,
523597fe-d0ab-5d4f-9393-d681dbdd5681,2bafbc40-468f-5ff6-9e83-7c5193452fe6,DL-UM-40039,Primary,,2025-11-06T13:29:54Z,,0ecc7a28-dae1-58e5-ba78-474506c584e7,
57e5549b-284d-52ff-af31-8d699ca9b682,2bafbc40-468f-5ff6-9e83-7c5193452fe6,GEO-UM-40039,Sensor1,H,2025-11-06T13:29:54Z,,0ecc7a28-dae1-58e5-ba78-474506c584e7,
5fbb75aa-1cd4-5394-8602-7ac982afaeba,1b6add39-3e7c-597d-8ff9-9456cc9a823e,DL-D10-350007,Primary,,2025-11-07T15:19:16Z,2025-11-28T21:50:31Z,59424a21-e9ec-5d0f-9949-f90cdab204f0,246b74aa-5be3-515e-b626-afd060b711a2
ccd62818-0a75-5106-80ed-3e9d1e8ab038,77a3089a-e3cb-5ebd-bc40-8ec4b5a8e16d,DL-UM-40012,Primary,,2025-11-10T16:24:13Z,2026-02-13T22:02:46Z,e01f71b7-5bda-5644-97b6-170e384450d6,058c722f-4727-53ee-a09b-a1aa623fc0da
c2db85c3-c4c7-57a5-89db-00f2b82c162e,77a3089a-e3cb-5ebd-bc40-8ec4b5a8e16d,GEO-UM-40012,Sensor1,W,2025-11-10T16:24:13Z,2026-02-13T22:02:46Z,e01f71b7-5bda-5644-97b6-170e384450d6,058c722f-4727-53ee-a09b-a1aa623fc0da
80b4b570-f441-5998-bc04-80793e44d844,0f65f4bb-6de3-5ffb-a064-0df71d542979,DL-UM-40037,Primary,,2025-11-10T22:55:51Z,2026-05-18T21:28:54Z,f2082032-e31c-5759-8af7-a8450765ab48,4c5195c5-1bb9-5218-a511-f096e471734a
2f6dbcaa-630e-51f2-b6e1-52adc9f7ed50,0f65f4bb-6de3-5ffb-a064-0df71d542979,GEO-UM-40037,Sensor1,E,2025-11-10T22:55:51Z,2026-05-18T21:28:54Z,f2082032-e31c-5759-8af7-a8450765ab48,4c5195c5-1bb9-5218-a511-f096e471734a
4b61aaed-dd40-5ddd-95eb-b90dcfc82e52,56803cc1-5e1b-56b2-9c86-98ed7d08b9d3,DL-UM-40028,Primary,,2025-11-12T16:20:34Z,2026-05-29T20:46:29Z,c2ae771e-2d0a-5223-b0c2-720cecf0ec0f,d76051b9-174b-5f5f-8c38-1122defc68e5
856c738b-7be0-51bb-a28c-bc1d6e6a9152,ef3dd4c5-1a3e-511d-969e-1ca1fb85ced4,DL-BE-30003,Primary,,2025-11-16T16:03:00Z,2026-04-17T21:30:08Z,b443a5f2-f790-5ced-9300-0c65a8cd271d,90315e2f-84eb-5098-8f55-41ddbdd0ed8a
ff28a533-8ec6-5530-beac-4159a9708907,ef3dd4c5-1a3e-511d-969e-1ca1fb85ced4,GEO-BG-30002,Sensor1,V,2025-11-16T16:03:00Z,2026-04-17T21:30:08Z,b443a5f2-f790-5ced-9300-0c65a8cd271d,90315e2f-84eb-5098-8f55-41ddbdd0ed8a
fee03ae7-cd9c-5bdf-aba6-e069f382547f,7323502d-2cf0-55e9-8823-a7a28fb2a1bf,DL-D10-350001,Primary,,2025-11-17T18:02:54Z,2026-03-06T19:52:49Z,f406d94a-676d-5df9-8a2d-d3857612b47b,15a0a6a9-d25f-5e3d-b8cf-ba9eece09c74
cd1aebb1-538f-59aa-869e-5383d675b981,7323502d-2cf0-55e9-8823-a7a28fb2a1bf,GEO-V12-400011,Sensor1,H,2025-11-17T18:02:54Z,2026-03-06T19:52:49Z,f406d94a-676d-5df9-8a2d-d3857612b47b,15a0a6a9-d25f-5e3d-b8cf-ba9eece09c74
7e0a02b8-8ebc-52e1-a067-d3be839662e8,1afa1710-2800-565c-9fa8-094fed0c7b18,DL-BE-30036,Primary,,2025-11-18T14:37:17Z,2026-01-05T20:44:06Z,d537e3ca-af08-5487-b890-a545fd08fe38,94df9821-d60e-5094-8a47-630ddac00302
e00a6083-d66f-548b-9717-d5282dd6eb55,1afa1710-2800-565c-9fa8-094fed0c7b18,GEO-BG-30026,Sensor1,BH,2025-11-18T14:37:17Z,2026-01-05T20:44:06Z,d537e3ca-af08-5487-b890-a545fd08fe38,94df9821-d60e-5094-8a47-630ddac00302
dc27cfb6-8062-5bc7-bb7f-5140b74e7a13,2bda753d-5c8a-53c1-8470-7a1023e0f6c2,DL-D10-300002,Primary,,2025-11-18T20:01:59Z,2025-12-01T20:09:01Z,f079b4cc-760f-529f-8d2d-890761d09f56,05a75537-2f25-5db8-8135-a2f834e30f0b
8aa01dcf-f242-5c57-b150-aaf0985274c6,2bda753d-5c8a-53c1-8470-7a1023e0f6c2,GEO-C22-450000,Sensor1,H,2025-11-18T20:01:59Z,2025-12-01T20:09:01Z,f079b4cc-760f-529f-8d2d-890761d09f56,05a75537-2f25-5db8-8135-a2f834e30f0b
eda51e40-c854-5ee9-a9f5-786cdec3f420,2bda753d-5c8a-53c1-8470-7a1023e0f6c2,SLM-S50-500006,Microphone,,2025-11-18T20:01:59Z,2025-12-01T20:09:01Z,f079b4cc-760f-529f-8d2d-890761d09f56,05a75537-2f25-5db8-8135-a2f834e30f0b
d5db0ba7-aac4-5d41-b3a2-aa87bcbb268b,2bda753d-5c8a-53c1-8470-7a1023e0f6c2,GEO-C22-450001,Sensor2,W,2025-11-18T20:01:59Z,2025-12-01T20:09:01Z,f079b4cc-760f-529f-8d2d-890761d09f56,05a75537-2f25-5db8-8135-a2f834e30f0b
15075131-a486-53ef-a090-1dbf7f505f1c,2bda753d-5c8a-53c1-8470-7a1023e0f6c2,GEO-V12-400008,Sensor3,V,2025-11-18T20:01:59Z,2025-12-01T20:09:01Z,f079b4cc-760f-529f-8d2d-890761d09f56,05a75537-2f25-5db8-8135-a2f834e30f0b
44513d88-4683-5d90-90a0-543ddce3b5fd,fda854b1-778c-58ce-a1aa-3c572ced2e61,DL-BE-30031,Primary,,2025-11-18T22:10:39Z,,9b244325-b7cf-5d5b-932f-baeac9a8e8aa,
74141eb3-c8e5-52c5-a38b-3241bc3b7fb2,0e797565-b810-5e87-9f9a-d271157615ca,DL-UM-40002,Primary,,2025-11-19T14:56:15Z,2026-01-15T19:48:45Z,6920ebdc-cd0f-5101-9108-f1c69a3bddea,f76b26d9-4b59-5106-90d7-ca8cf17721b5
04cff39f-81c6-5767-86ac-65cacfa355ec,0e797565-b810-5e87-9f9a-d271157615ca,GEO-UM-40002,Sensor1,H,2025-11-19T14:56:15Z,2026-01-15T19:48:45Z,6920ebdc-cd0f-5101-9108-f1c69a3bddea,f76b26d9-4b59-5106-90d7-ca8cf17721b5
6106f056-d9f5-51e6-98c3-8b041f590ecf,c30de80d-016c-5a8b-b613-a38a29833714,DL-BE-30011,Primary,,2025-11-24T18:37:57Z,2026-03-17T19:18:23Z,695b7705-b57e-556c-81a6-ff189ccb744d,a4259ddc-4b16-59e9-be34-de41240da402
2bc4b0a6-5eaf-5af6-87f3-fc6dd3f43ba2,c30de80d-016c-5a8b-b613-a38a29833714,GEO-BG-30025,Sensor1,S,2025-11-24T18:37:57Z,2026-03-17T19:18:23Z,695b7705-b57e-556c-81a6-ff189ccb744d,a4259ddc-4b16-59e9-be34-de41240da402
d49a657e-275a-577d-86d8-e7b35cd757e8,ac887df6-dd44-504d-a738-12d3f67e35fa,DL-BE-30039,Primary,,2025-11-26T11:37:45Z,2026-05-15T21:28:17Z,0b6e1a84-3755-5494-917b-a85619852d30,38e4c1aa-e900-59fc-bbf6-a92b3b82b791
f89bb820-98b1-5111-b395-cf9f4f58a908,246df3cc-1b27-5f01-985f-c94f06984df7,DL-D10-300005,Primary,,2025-11-26T14:25:06Z,2026-07-06T17:42:27Z,2b72e669-227c-5037-a2fa-7f1b79257f1e,b4f89626-7de6-548f-b935-661239a044db
d28caa93-05ef-5c3b-8188-8b4f7e2df7b8,246df3cc-1b27-5f01-985f-c94f06984df7,GEO-V12-400004,Sensor1,H,2025-11-26T14:25:06Z,2026-07-06T17:42:27Z,2b72e669-227c-5037-a2fa-7f1b79257f1e,b4f89626-7de6-548f-b935-661239a044db
c9b05e2d-5c69-566c-b995-b711c9e54f2b,246df3cc-1b27-5f01-985f-c94f06984df7,GEO-V12-400006,Sensor2,N,2025-11-26T14:25:06Z,2026-07-06T17:42:27Z,2b72e669-227c-5037-a2fa-7f1b79257f1e,b4f89626-7de6-548f-b935-661239a044db
b6656cd4-64ef-5e0d-9f17-21266cd1961e,246df3cc-1b27-5f01-985f-c94f06984df7,SLM-S50-500020,Microphone,,2025-11-26T14:25:06Z,2026-07-06T17:42:27Z,2b72e669-227c-5037-a2fa-7f1b79257f1e,b4f89626-7de6-548f-b935-661239a044db
d0f883ed-a9c7-516c-8e0e-c87573a7fb4b,246df3cc-1b27-5f01-985f-c94f06984df7,GEO-C22-450007,Sensor3,BH,2025-11-26T14:25:06Z,2026-07-06T17:42:27Z,2b72e669-227c-5037-a2fa-7f1b79257f1e,b4f89626-7de6-548f-b935-661239a044db
c5522c8e-dd9c-545b-aed5-6ea32bc8da50,d94075ca-9d12-5bd9-ada0-9612ad3a96fd,DL-BE-30049,Primary,,2025-12-02T19:44:34Z,2026-08-10T19:31:22Z,57f89bb1-ef54-5db1-a438-d47ab2afddbb,cc04d41b-9ed5-51e0-8018-1cbb7afdbd45
b3e53317-a80d-51f5-9560-2923443ea239,d94075ca-9d12-5bd9-ada0-9612ad3a96fd,GEO-BG-30018,Sensor1,S,2025-12-02T19:44:34Z,2026-08-10T19:31:22Z,57f89bb1-ef54-5db1-a438-d47ab2afddbb,cc04d41b-9ed5-51e0-8018-1cbb7afdbd45
5133be77-b124-5ff7-a08a-4cd401321fd2,e7254872-0ed9-5865-9952-8db68087701c,DL-BE-30000,Primary,,2025-12-04T19:36:35Z,2025-12-15T19:03:28Z,722c5768-426e-5501-a7c9-74a63aac51cf,d72b221a-cc16-50b5-8bb7-3a7454887a57
0b8997c3-8635-52c7-8339-bec388700916,e7254872-0ed9-5865-9952-8db68087701c,GEO-BG-30001,Sensor1,V,2025-12-04T19:36:35Z,2025-12-15T19:03:28Z,722c5768-426e-5501-a7c9-74a63aac51cf,d72b221a-cc16-50b5-8bb7-3a7454887a57
4e6cb37b-6ab7-5204-9a23-6361e6c0795c,d35b54b9-d8f3-5f4a-8488-0a3bc1b34ff1,DL-UM-40035,Primary,,2025-12-10T14:01:05Z,2026-01-27T21:03:51Z,cec65542-daf0-557e-ac1b-8c4a7f1d6fa5,4a483b3f-86bf-54e9-a4c7-fc0baab80280
3aa3415f-791c-5717-94f4-cb8e5e814a0d,d35b54b9-d8f3-5f4a-8488-0a3bc1b34ff1,GEO-UM-40035,Sensor1,S,2025-12-10T14:01:05Z,2025-12-30T01:34:25Z,cec65542-daf0-557e-ac1b-8c4a7f1d6fa5,8374bc64-1021-525c-b221-2f58e0343cab
261a0255-fadb-5a41-bc82-6ce79f33353d,0af84396-a155-5e77-a48a-3ffeaf8746ad,DL-D10-350003,Primary,,2025-12-10T20:01:07Z,2026-05-28T19:06:09Z,6ccb8d90-1336-5039-9adb-588779c1d3bb,768ed31f-e896-5108-b1f9-0ae8711221e5
7ab82657-345c-56ec-9a49-a2e969d0fd61,48757ffd-a477-5537-87ab-dcd66bdf5d49,DL-UM-40031,Primary,,2025-12-11T22:35:24Z,2026-01-19T22:03:57Z,e59db953-c915-50f0-a08f-9e58b4e836b4,7bddc3e4-3371-5c71-b951-6121d3217572
c5f33029-66f1-5558-b7d7-1c3709fe9002,48757ffd-a477-5537-87ab-dcd66bdf5d49,GEO-UM-40031,Sensor1,H,2025-12-11T22:35:24Z,2026-01-19T22:03:57Z,e59db953-c915-50f0-a08f-9e58b4e836b4,7bddc3e4-3371-5c71-b951-6121d3217572
08dd0ab3-0a7f-5670-8e16-b3d58f85e398,f13c7d8d-bae9-59c4-8d37-17adc9f503e8,DL-BE-30016,Primary,,2025-12-12T14:13:54Z,2026-03-09T17:07:05Z,f15bc527-8036-5692-8597-99a57bfa13f0,60dcb91c-2e0d-5d02-99bf-61951e7b2194
fe519ada-bb1e-590d-969f-724e2959df34,3970382a-71e3-5663-a50d-6f2ee05d819a,DL-D10-350007,Primary,,2025-12-15T22:36:48Z,,07d1da6d-eb11-5e92-8b48-e5c93cf3b054,
0c2227eb-73d4-5ac5-ba4c-7bcd60121435,45cfba31-591d-50a9-b8dc-66cc9bdf8979,DL-UM-40033,Primary,,2025-12-16T15:49:06Z,,c16fb19d-fee0-5f24-8230-54d074eb302b,
a534aeec-2f9c-5631-8545-46e1b2ef30c9,45cfba31-591d-50a9-b8dc-66cc9bdf8979,GEO-UM-40033,Sensor1,W,2025-12-16T15:49:06Z,,c16fb19d-fee0-5f24-8230-54d074eb302b,
d64606e3-41df-577d-8abd-ccf48b510366,1d72623d-1d3d-5966-af23-f6a69f1e5736,DL-UM-40017,Primary,,2025-12-19T16:59:56Z,2026-06-06T19:51:35Z,2c721839-6f1b-56c7-bd32-a25b4ab250c4,dbabd9ec-d395-5bd0-a79d-2b563b62f658
e563dafb-3579-5842-808b-1b2715cd1222,1d72623d-1d3d-5966-af23-f6a69f1e5736,GEO-UM-40017,Sensor1,H,2025-12-19T16:59:56Z,2026-06-06T19:51:35Z,2c721839-6f1b-56c7-bd32-a25b4ab250c4,dbabd9ec-d395-5bd0-a79d-2b563b62f658
0b849885-071e-5605-940c-4945504dff5a,ff2764a3-ac37-55b5-8a06-11be2ed43e83,DL-UM-40008,Primary,,2025-12-23T15:52:38Z,,cc56dc1d-beb1-59e4-be9f-4d06e202a279,
e3df1411-5102-5665-a5a8-f7f7076dbd50,ff2764a3-ac37-55b5-8a06-11be2ed43e83,GEO-UM-40008,Sensor1,BH,2025-12-23T15:52:38Z,,cc56dc1d-beb1-59e4-be9f-4d06e202a279,
599d8c46-8098-5b04-9803-83b1c1f42294,b25d9d13-a082-5312-9a60-0dad90614d75,DL-BE-30000,Primary,,2025-12-24T14:59:47Z,2026-01-12T21:01:20Z,657488a0-a3e3-539b-be1f-a920b885cbf0,9dac91d4-72fa-5c84-9d43-051abea09825
a1e984da-5c00-5a64-af69-6792290d4965,b25d9d13-a082-5312-9a60-0dad90614d75,GEO-BG-30001,Sensor1,E,2025-12-24T14:59:47Z,2026-01-12T21:01:20Z,657488a0-a3e3-539b-be1f-a920b885cbf0,9dac91d4-72fa-5c84-9d43-051abea09825
32d10fc5-078f-5339-86bd-bd10f41d4d57,20bf7b57-e201-50e6-89df-b615b4116a11,DL-BE-30006,Primary,,2025-12-24T21:51:54Z,2026-03-03T19:41:08Z,d68c104a-ee3f-5dfa-8a4e-3c929242a90b,198f6102-a029-5370-8d43-ccde79f11323
2d98bee0-302f-53f2-8bf9-a444323c11fe,20bf7b57-e201-50e6-89df-b615b4116a11,GEO-BG-30004,Sensor1,W,2025-12-24T21:51:54Z,2026-03-03T19:41:08Z,d68c104a-ee3f-5dfa-8a4e-3c929242a90b,198f6102-a029-5370-8d43-ccde79f11323
76a2a8a0-9a5a-52d7-9105-bbd9113404c0,6b1e83f7-337f-5cbc-adba-881a29d9be0b,DL-UM-40022,Primary,,2025-12-24T20:18:37Z,2026-03-09T21:52:31Z,0715e876-7efd-59c5-a5b2-00a3dce78c0e,bafbc466-1f94-553e-b096-77334561abb8
9fbb7c6f-6b9f-5e97-8b4f-d91b14ea0141,6b1e83f7-337f-5cbc-adba-881a29d9be0b,GEO-UM-40022,Sensor1,V,2025-12-24T20:18:37Z,2026-03-09T21:52:31Z,0715e876-7efd-59c5-a5b2-00a3dce78c0e,bafbc466-1f94-553e-b096-77334561abb8
